Average:	 WordAccuracy: 0.1427628923467311 	 CharacterAccuracy: 0.6067584608734464 
100848_0020.txt 	 WordAccuracy: 0.06177606177606178 	 CharacterAccuracy: 0.608749229821318 
100848_0021.txt 	 WordAccuracy: 0.022321428571428572 	 CharacterAccuracy: 0.560727272727272 
100859_0095.txt 	 WordAccuracy: 0.15584415584415584 	 CharacterAccuracy: 0.663852242744063 
100861_0018.txt 	 WordAccuracy: 0.16312056737588654 	 CharacterAccuracy: 0.664208074534161 
100864_0017.txt 	 WordAccuracy: 0.10793650793650794 	 CharacterAccuracy: 0.606681034482758 
100854_0008.txt 	 WordAccuracy: 0.14385964912280702 	 CharacterAccuracy: 0.634188034188034 
100848_0019.txt 	 WordAccuracy: 0.06637168141592921 	 CharacterAccuracy: 0.540599853694220 
100848_0018.txt 	 WordAccuracy: 0.09523809523809523 	 CharacterAccuracy: 0.606961566352429 
100854_0009.txt 	 WordAccuracy: 0.10847457627118644 	 CharacterAccuracy: 0.644555002763957 
100858_0034.txt 	 WordAccuracy: 0.19900497512437812 	 CharacterAccuracy: 0.709756097560975 
100857_0001.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.179487179487179 
100860_0078.txt 	 WordAccuracy: 0.2846715328467153 	 CharacterAccuracy: 0.732009925558312 
100858_0035.txt 	 WordAccuracy: 0.11483253588516747 	 CharacterAccuracy: 0.664160401002506 
100857_0003.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.575657894736842 
100859_0032.txt 	 WordAccuracy: 0.09151785714285714 	 CharacterAccuracy: 0.308152173913043 
100858_0032.txt 	 WordAccuracy: 0.12953367875647667 	 CharacterAccuracy: 0.684339314845024 
100858_0033.txt 	 WordAccuracy: 0.11 	 CharacterAccuracy: 0.710504549214226 
100859_0033.txt 	 WordAccuracy: 0.519650655021834 	 CharacterAccuracy: 0.631394533987386 
100859_0031.txt 	 WordAccuracy: 0.16614420062695925 	 CharacterAccuracy: 0.706713780918727 
100857_0004.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.4383358098068350 
100859_0030.txt 	 WordAccuracy: 0.30303030303030304 	 CharacterAccuracy: 0.646314221891288 
100848_0088.txt 	 WordAccuracy: 0.10655737704918032 	 CharacterAccuracy: 0.633724948168624 
100864_0082.txt 	 WordAccuracy: 0.054140127388535034 	 CharacterAccuracy: 0.592633315008246 
100860_0077.txt 	 WordAccuracy: 0.23255813953488372 	 CharacterAccuracy: 0.700058927519151 
100860_0076.txt 	 WordAccuracy: 0.1750841750841751 	 CharacterAccuracy: 0.649029982363315 
100860_0114.txt 	 WordAccuracy: 0.2440677966101695 	 CharacterAccuracy: 0.653676932746700 
100860_0075.txt 	 WordAccuracy: 0.24113475177304963 	 CharacterAccuracy: 0.693413173652694 
100864_0018.txt 	 WordAccuracy: 0.11262798634812286 	 CharacterAccuracy: 0.645474137931034 
100854_0010.txt 	 WordAccuracy: 0.075 	 CharacterAccuracy: 0.633540372670807 
100854_0005.txt 	 WordAccuracy: 0.21739130434782608 	 CharacterAccuracy: 0.650707290533188 
100864_0019.txt 	 WordAccuracy: 0.10830324909747292 	 CharacterAccuracy: 0.622394282310899 
100865_0019.txt 	 WordAccuracy: 0.14516129032258066 	 CharacterAccuracy: 0.581632653061224 
100854_0007.txt 	 WordAccuracy: 0.11070110701107011 	 CharacterAccuracy: 0.628152492668621 
100854_0006.txt 	 WordAccuracy: 0.14102564102564102 	 CharacterAccuracy: 0.600651112316874 
100865_0022.txt 	 WordAccuracy: 0.17886178861788618 	 CharacterAccuracy: 0.612648221343873 
100861_0202.txt 	 WordAccuracy: 0.2375 	 CharacterAccuracy: 0.682506527415143 
100861_0203.txt 	 WordAccuracy: 0.16129032258064516 	 CharacterAccuracy: 0.693611473272490 
100858_0065.txt 	 WordAccuracy: 0.09905660377358491 	 CharacterAccuracy: 0.609195402298850 
100865_0021.txt 	 WordAccuracy: 0.25 	 CharacterAccuracy: 0.723378212974296 
100861_0201.txt 	 WordAccuracy: 0.18230563002680966 	 CharacterAccuracy: 0.688209606986899 
100861_0200.txt 	 WordAccuracy: 0.15294117647058825 	 CharacterAccuracy: 0.68917576961271 
100864_0020.txt 	 WordAccuracy: 0.06976744186046512 	 CharacterAccuracy: 0.589450788471995 
