Average:	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.53568699837924 
100848_0020.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.527418361059765 
100848_0021.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.461090909090909 
100859_0095.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.565699208443271 
100861_0018.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.576863354037267 
100864_0017.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.506465517241379 
100854_0008.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.55897435897435 
100848_0019.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.452084857351865 
100848_0018.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.522117476432197 
100854_0009.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.56826976229961 
100858_0034.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.617886178861788 
