Average:	 WordAccuracy: 0.2666575922982805 	 CharacterAccuracy: 0.6293700764669354 
100877_0009.txt 	 WordAccuracy: 0.06936416184971098 	 CharacterAccuracy: 0.397016637980493 
100876_0009.txt 	 WordAccuracy: 0.016304347826086956 	 CharacterAccuracy: 0.271799628942486 
100870_0130.txt 	 WordAccuracy: 0.34 	 CharacterAccuracy: 0.659302325581395 
100848_0020.txt 	 WordAccuracy: 0.20463320463320464 	 CharacterAccuracy: 0.643253234750462 
100959_0012.txt 	 WordAccuracy: 0.6009174311926605 	 CharacterAccuracy: 0.848617176128093 
100848_0021.txt 	 WordAccuracy: 0.1875 	 CharacterAccuracy: 0.59 
100859_0095.txt 	 WordAccuracy: 0.2922077922077922 	 CharacterAccuracy: 0.669656992084432 
100876_0008.txt 	 WordAccuracy: 0.028795811518324606 	 CharacterAccuracy: 0.277599633531836 
100877_0008.txt 	 WordAccuracy: 0.068 	 CharacterAccuracy: 0.4128571428571428 
100958_0158.txt 	 WordAccuracy: 0.45692883895131087 	 CharacterAccuracy: 0.779845956354300 
100990_0020.txt 	 WordAccuracy: 0.31225296442687744 	 CharacterAccuracy: 0.690013869625520 
100989_0013.txt 	 WordAccuracy: 0.24324324324324326 	 CharacterAccuracy: 0.665390505359877 
100861_0018.txt 	 WordAccuracy: 0.2647754137115839 	 CharacterAccuracy: 0.634316770186335 
100959_0010.txt 	 WordAccuracy: 0.6324786324786325 	 CharacterAccuracy: 0.872751499000666 
100959_0011.txt 	 WordAccuracy: 0.6051502145922747 	 CharacterAccuracy: 0.852902374670184 
100882_0041.txt 	 WordAccuracy: 0.24064171122994651 	 CharacterAccuracy: 0.666001994017946 
100990_0021.txt 	 WordAccuracy: 0.3201581027667984 	 CharacterAccuracy: 0.73959068454481 
100870_0042.txt 	 WordAccuracy: 0.35185185185185186 	 CharacterAccuracy: 0.666320166320166 
100990_0019.txt 	 WordAccuracy: 0.25882352941176473 	 CharacterAccuracy: 0.675352112676056 
100864_0017.txt 	 WordAccuracy: 0.1619047619047619 	 CharacterAccuracy: 0.542025862068965 
100881_0016.txt 	 WordAccuracy: 0.30939226519337015 	 CharacterAccuracy: 0.637571157495256 
100991_0031.txt 	 WordAccuracy: 0.2727272727272727 	 CharacterAccuracy: 0.663352272727272 
100865_0215.txt 	 WordAccuracy: 0.26282051282051283 	 CharacterAccuracy: 0.65830721003134 
100944_0010.txt 	 WordAccuracy: 0.11229946524064172 	 CharacterAccuracy: 0.555360281195079 
100944_0011.txt 	 WordAccuracy: 0.12627986348122866 	 CharacterAccuracy: 0.555555555555555 
100881_0017.txt 	 WordAccuracy: 0.27946127946127947 	 CharacterAccuracy: 0.673986486486486 
100991_0030.txt 	 WordAccuracy: 0.15668202764976957 	 CharacterAccuracy: 0.565156794425087 
100990_0018.txt 	 WordAccuracy: 0.2674897119341564 	 CharacterAccuracy: 0.687108013937282 
100870_0043.txt 	 WordAccuracy: 0.3181818181818182 	 CharacterAccuracy: 0.679961089494163 
100982_0016.txt 	 WordAccuracy: 0.23846153846153847 	 CharacterAccuracy: 0.650128865979381 
