Average:	 WordAccuracy: 0.4534561557970019 	 CharacterAccuracy: 0.8164225575548407 
100992_0031.txt 	 WordAccuracy: 0.21804511278195488 	 CharacterAccuracy: 0.822981366459627 
100888_0011.txt 	 WordAccuracy: 0.26129032258064516 	 CharacterAccuracy: 0.759870200108166 
100887_0020.txt 	 WordAccuracy: 0.15352697095435686 	 CharacterAccuracy: 0.664727272727272 
100859_0032.txt 	 WordAccuracy: 0.13839285714285715 	 CharacterAccuracy: 0.311956521739130 
100861_0018.txt 	 WordAccuracy: 0.6950354609929078 	 CharacterAccuracy: 0.87461180124223 
100887_0021.txt 	 WordAccuracy: 0.1206896551724138 	 CharacterAccuracy: 0.666178623718887 
100994_0050.txt 	 WordAccuracy: 0.5915492957746479 	 CharacterAccuracy: 0.910129474485910 
100990_0019.txt 	 WordAccuracy: 0.5686274509803921 	 CharacterAccuracy: 0.89577464788732 
100864_0082.txt 	 WordAccuracy: 0.5318471337579618 	 CharacterAccuracy: 0.864211105002748 
100990_0052.txt 	 WordAccuracy: 0.5102880658436214 	 CharacterAccuracy: 0.882030178326474 
100859_0095.txt 	 WordAccuracy: 0.6298701298701299 	 CharacterAccuracy: 0.917678100263852 
100945_0019.txt 	 WordAccuracy: 0.743801652892562 	 CharacterAccuracy: 0.934032983508245 
100854_0009.txt 	 WordAccuracy: 0.6033898305084746 	 CharacterAccuracy: 0.897733554449972 
100946_0021.txt 	 WordAccuracy: 0.7275064267352185 	 CharacterAccuracy: 0.930407801418439 
100866_0008.txt 	 WordAccuracy: 0.5234657039711191 	 CharacterAccuracy: 0.894195888754534 
100867_0001.txt 	 WordAccuracy: 0.5373665480427047 	 CharacterAccuracy: 0.808764940239043 
100878_0024.txt 	 WordAccuracy: 0.5192307692307693 	 CharacterAccuracy: 0.812121212121212 
100958_0069.txt 	 WordAccuracy: 0.1984732824427481 	 CharacterAccuracy: 0.809065934065934 
100945_0021.txt 	 WordAccuracy: 0.608 	 CharacterAccuracy: 0.821321321321321 
100880_0020.txt 	 WordAccuracy: 0.5663082437275986 	 CharacterAccuracy: 0.833333333333333 
100870_0042.txt 	 WordAccuracy: 0.5925925925925926 	 CharacterAccuracy: 0.864864864864864 
100990_0020.txt 	 WordAccuracy: 0.5375494071146245 	 CharacterAccuracy: 0.880027739251040 
100882_0012.txt 	 WordAccuracy: 0.25688073394495414 	 CharacterAccuracy: 0.766312594840667 
100877_0010.txt 	 WordAccuracy: 0.2966666666666667 	 CharacterAccuracy: 0.77398469688051 
100869_0013.txt 	 WordAccuracy: 0.46153846153846156 	 CharacterAccuracy: 0.835227272727272 
100867_0004.txt 	 WordAccuracy: 0.5122699386503068 	 CharacterAccuracy: 0.842812823164426 
100848_0021.txt 	 WordAccuracy: 0.32142857142857145 	 CharacterAccuracy: 0.810909090909090 
100880_0018.txt 	 WordAccuracy: 0.5348837209302325 	 CharacterAccuracy: 0.77744585511575 
100859_0030.txt 	 WordAccuracy: 0.3712121212121212 	 CharacterAccuracy: 0.715562174236783 
100880_0021.txt 	 WordAccuracy: 0.6580882352941176 	 CharacterAccuracy: 0.907637655417406 
100944_0013.txt 	 WordAccuracy: 0.24 	 CharacterAccuracy: 0.792065663474692 
100864_0017.txt 	 WordAccuracy: 0.43174603174603177 	 CharacterAccuracy: 0.83405172413793 
100994_0051.txt 	 WordAccuracy: 0.6308411214953271 	 CharacterAccuracy: 0.907975460122699 
100945_0031.txt 	 WordAccuracy: 0.5289256198347108 	 CharacterAccuracy: 0.673846153846153 
100869_0010.txt 	 WordAccuracy: 0.48704663212435234 	 CharacterAccuracy: 0.85113835376532 
100889_0021.txt 	 WordAccuracy: 0.43023255813953487 	 CharacterAccuracy: 0.808406647116324 
100870_0041.txt 	 WordAccuracy: 0.6914285714285714 	 CharacterAccuracy: 0.902363823227132 
100878_0021.txt 	 WordAccuracy: 0.5196078431372549 	 CharacterAccuracy: 0.847555923777961 
100946_0018.txt 	 WordAccuracy: 0.3576017130620985 	 CharacterAccuracy: 0.819956616052060 
100879_0023.txt 	 WordAccuracy: 0.4097560975609756 	 CharacterAccuracy: 0.569608735213830 
100860_0078.txt 	 WordAccuracy: 0.6277372262773723 	 CharacterAccuracy: 0.900744416873449 
100881_0014.txt 	 WordAccuracy: 0.6237288135593221 	 CharacterAccuracy: 0.891341256366723 
100866_0007.txt 	 WordAccuracy: 0.5719298245614035 	 CharacterAccuracy: 0.903577926015767 
100887_0039.txt 	 WordAccuracy: 0.21454545454545454 	 CharacterAccuracy: 0.698316498316498 
100865_0021.txt 	 WordAccuracy: 0.4411764705882353 	 CharacterAccuracy: 0.790697674418604 
100991_0030.txt 	 WordAccuracy: 0.4055299539170507 	 CharacterAccuracy: 0.862717770034843 
100991_0028.txt 	 WordAccuracy: 0.5622119815668203 	 CharacterAccuracy: 0.859235150528885 
100888_0016.txt 	 WordAccuracy: 0.056818181818181816 	 CharacterAccuracy: 0.6558773424190 
100857_0004.txt 	 WordAccuracy: 0.4634146341463415 	 CharacterAccuracy: 0.809806835066864 
100959_0012.txt 	 WordAccuracy: 0.7293577981651376 	 CharacterAccuracy: 0.939592430858806 
100952_0087.txt 	 WordAccuracy: 0.8622047244094488 	 CharacterAccuracy: 0.960681520314547 
100858_0065.txt 	 WordAccuracy: 0.6415094339622641 	 CharacterAccuracy: 0.86436781609195 
100982_0019.txt 	 WordAccuracy: 0.5309734513274337 	 CharacterAccuracy: 0.824471959213401 
100988_0024.txt 	 WordAccuracy: 0.5658914728682171 	 CharacterAccuracy: 0.902354570637119 
100876_0008.txt 	 WordAccuracy: 0.1806282722513089 	 CharacterAccuracy: 0.729271644525881 
100994_0048.txt 	 WordAccuracy: 0.6228070175438597 	 CharacterAccuracy: 0.909290416971470 
100994_0049.txt 	 WordAccuracy: 0.6605504587155964 	 CharacterAccuracy: 0.925563909774436 
100945_0018.txt 	 WordAccuracy: 0.5689655172413793 	 CharacterAccuracy: 0.818619582664526 
100952_0085.txt 	 WordAccuracy: 0.6068376068376068 	 CharacterAccuracy: 0.891025641025641 
100860_0114.txt 	 WordAccuracy: 0.5186440677966102 	 CharacterAccuracy: 0.861722187303582 
100960_0043.txt 	 WordAccuracy: 0.712 	 CharacterAccuracy: 0.929606625258799 
100859_0033.txt 	 WordAccuracy: 0.2205240174672489 	 CharacterAccuracy: 0.3545900490539593 
100854_0010.txt 	 WordAccuracy: 0.55 	 CharacterAccuracy: 0.8447204968944 
100865_0019.txt 	 WordAccuracy: 0.08064516129032258 	 CharacterAccuracy: 0.604591836734693 
100993_0029.txt 	 WordAccuracy: 0.5720524017467249 	 CharacterAccuracy: 0.879943502824858 
100952_0027.txt 	 WordAccuracy: 0.7033492822966507 	 CharacterAccuracy: 0.924351585014409 
100880_0019.txt 	 WordAccuracy: 0.5094339622641509 	 CharacterAccuracy: 0.83640552995391 
100889_0022.txt 	 WordAccuracy: 0.45454545454545453 	 CharacterAccuracy: 0.811361200428724 
100992_0033.txt 	 WordAccuracy: 0.2595419847328244 	 CharacterAccuracy: 0.809090909090909 
100993_0030.txt 	 WordAccuracy: 0.6271929824561403 	 CharacterAccuracy: 0.9080139372822 
100988_0025.txt 	 WordAccuracy: 0.5021097046413502 	 CharacterAccuracy: 0.886662059433310 
100959_0054.txt 	 WordAccuracy: 0.8307086614173228 	 CharacterAccuracy: 0.962110960757780 
100854_0007.txt 	 WordAccuracy: 0.4907749077490775 	 CharacterAccuracy: 0.878592375366568 
100865_0215.txt 	 WordAccuracy: 0.6858974358974359 	 CharacterAccuracy: 0.881922675026123 
100888_0009.txt 	 WordAccuracy: 0.21481481481481482 	 CharacterAccuracy: 0.787392550143266 
100881_0016.txt 	 WordAccuracy: 0.6298342541436464 	 CharacterAccuracy: 0.899430740037950 
100989_0029.txt 	 WordAccuracy: 0.5042735042735043 	 CharacterAccuracy: 0.890363128491620 
100861_0201.txt 	 WordAccuracy: 0.7292225201072386 	 CharacterAccuracy: 0.884716157205240 
100867_0003.txt 	 WordAccuracy: 0.4424778761061947 	 CharacterAccuracy: 0.793642522146951 
100879_0021.txt 	 WordAccuracy: 0.5572139303482587 	 CharacterAccuracy: 0.707692307692307 
100857_0003.txt 	 WordAccuracy: 0.5416666666666666 	 CharacterAccuracy: 0.853618421052631 
100959_0010.txt 	 WordAccuracy: 0.8376068376068376 	 CharacterAccuracy: 0.96668887408394 
100877_0012.txt 	 WordAccuracy: 0.15517241379310345 	 CharacterAccuracy: 0.78423475258918 
100861_0200.txt 	 WordAccuracy: 0.7411764705882353 	 CharacterAccuracy: 0.907149950347567 
100944_0010.txt 	 WordAccuracy: 0.15240641711229946 	 CharacterAccuracy: 0.702548330404217 
100882_0011.txt 	 WordAccuracy: 0.49206349206349204 	 CharacterAccuracy: 0.838794233289646 
100947_0031.txt 	 WordAccuracy: 0.1876675603217158 	 CharacterAccuracy: 0.801860465116279 
100886_0040.txt 	 WordAccuracy: 0.20408163265306123 	 CharacterAccuracy: 0.788617886178861 
100860_0075.txt 	 WordAccuracy: 0.3829787234042553 	 CharacterAccuracy: 0.813173652694610 
100848_0020.txt 	 WordAccuracy: 0.36293436293436293 	 CharacterAccuracy: 0.813308687615526 
100854_0005.txt 	 WordAccuracy: 0.34782608695652173 	 CharacterAccuracy: 0.644178454842219 
100879_0051.txt 	 WordAccuracy: 0.6631578947368421 	 CharacterAccuracy: 0.832292595896520 
100860_0077.txt 	 WordAccuracy: 0.43853820598006643 	 CharacterAccuracy: 0.821449616971125 
100858_0032.txt 	 WordAccuracy: 0.6010362694300518 	 CharacterAccuracy: 0.841761827079934 
100870_0040.txt 	 WordAccuracy: 0.7176470588235294 	 CharacterAccuracy: 0.921078921078921 
100887_0023.txt 	 WordAccuracy: 0.1568627450980392 	 CharacterAccuracy: 0.711853720050441 
100994_0099.txt 	 WordAccuracy: 0.672566371681416 	 CharacterAccuracy: 0.914634146341463 
100886_0039.txt 	 WordAccuracy: 0.10975609756097561 	 CharacterAccuracy: 0.739931740614334 
100888_0012.txt 	 WordAccuracy: 0.1861198738170347 	 CharacterAccuracy: 0.73110624315443 
100848_0019.txt 	 WordAccuracy: 0.28761061946902655 	 CharacterAccuracy: 0.777615215801024 
100992_0046.txt 	 WordAccuracy: 0.3235294117647059 	 CharacterAccuracy: 0.783758262511803 
100879_0020.txt 	 WordAccuracy: 0.6844919786096256 	 CharacterAccuracy: 0.771799628942486 
100880_0073.txt 	 WordAccuracy: 0.6527196652719666 	 CharacterAccuracy: 0.858974358974358 
100864_0018.txt 	 WordAccuracy: 0.5631399317406144 	 CharacterAccuracy: 0.884159482758620 
100959_0009.txt 	 WordAccuracy: 0.7435897435897436 	 CharacterAccuracy: 0.943347639484978 
100859_0031.txt 	 WordAccuracy: 0.4827586206896552 	 CharacterAccuracy: 0.893992932862190 
100858_0033.txt 	 WordAccuracy: 0.735 	 CharacterAccuracy: 0.909842845326716 
100945_0020.txt 	 WordAccuracy: 0.5081967213114754 	 CharacterAccuracy: 0.7312 
100982_0016.txt 	 WordAccuracy: 0.47307692307692306 	 CharacterAccuracy: 0.850515463917525 
100857_0001.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0. 
100865_0022.txt 	 WordAccuracy: 0.6585365853658537 	 CharacterAccuracy: 0.832674571805006 
100887_0022.txt 	 WordAccuracy: 0.09154929577464789 	 CharacterAccuracy: 0.605347593582887 
100866_0005.txt 	 WordAccuracy: 0.5650793650793651 	 CharacterAccuracy: 0.899260102447353 
100958_0158.txt 	 WordAccuracy: 0.3258426966292135 	 CharacterAccuracy: 0.85879332477535 
100878_0113.txt 	 WordAccuracy: 0.6049382716049383 	 CharacterAccuracy: 0.839560439560439 
100947_0033.txt 	 WordAccuracy: 0.1458966565349544 	 CharacterAccuracy: 0.779535864978902 
100866_0006.txt 	 WordAccuracy: 0.5348837209302325 	 CharacterAccuracy: 0.869565217391304 
100848_0018.txt 	 WordAccuracy: 0.36796536796536794 	 CharacterAccuracy: 0.810007251631617 
100992_0032.txt 	 WordAccuracy: 0.34285714285714286 	 CharacterAccuracy: 0.798039215686274 
100960_0041.txt 	 WordAccuracy: 0.7321428571428571 	 CharacterAccuracy: 0.927193528313627 
100952_0088.txt 	 WordAccuracy: 0.5742971887550201 	 CharacterAccuracy: 0.877300613496932 
100861_0203.txt 	 WordAccuracy: 0.7446236559139785 	 CharacterAccuracy: 0.926988265971316 
100869_0011.txt 	 WordAccuracy: 0.4911242603550296 	 CharacterAccuracy: 0.863504356243949 
100861_0202.txt 	 WordAccuracy: 0.61875 	 CharacterAccuracy: 0.821932114882506 
100991_0029.txt 	 WordAccuracy: 0.5965665236051502 	 CharacterAccuracy: 0.916129032258064 
100886_0038.txt 	 WordAccuracy: 0.1245136186770428 	 CharacterAccuracy: 0.729475100942126 
100991_0059.txt 	 WordAccuracy: 0.6126482213438735 	 CharacterAccuracy: 0.90204678362573 
100958_0067.txt 	 WordAccuracy: 0.2795275590551181 	 CharacterAccuracy: 0.832244008714596 
100960_0113.txt 	 WordAccuracy: 0.4 	 CharacterAccuracy: 0.832187070151306 
100958_0070.txt 	 WordAccuracy: 0.2692307692307692 	 CharacterAccuracy: 0.823287671232876 
100870_0043.txt 	 WordAccuracy: 0.6704545454545454 	 CharacterAccuracy: 0.895914396887159 
100870_0130.txt 	 WordAccuracy: 0.5933333333333334 	 CharacterAccuracy: 0.873255813953488 
100888_0010.txt 	 WordAccuracy: 0.2852233676975945 	 CharacterAccuracy: 0.820673900628212 
100864_0019.txt 	 WordAccuracy: 0.49458483754512633 	 CharacterAccuracy: 0.857653365098272 
100944_0024.txt 	 WordAccuracy: 0.28402366863905326 	 CharacterAccuracy: 0.764264264264264 
100989_0013.txt 	 WordAccuracy: 0.2747747747747748 	 CharacterAccuracy: 0.849923430321592 
100982_0017.txt 	 WordAccuracy: 0.40074906367041196 	 CharacterAccuracy: 0.789304123711340 
100848_0088.txt 	 WordAccuracy: 0.4016393442622951 	 CharacterAccuracy: 0.819626814098134 
100858_0035.txt 	 WordAccuracy: 0.6363636363636364 	 CharacterAccuracy: 0.861319966583124 
100854_0008.txt 	 WordAccuracy: 0.5508771929824562 	 CharacterAccuracy: 0.896866096866096 
100882_0009.txt 	 WordAccuracy: 0.2972972972972973 	 CharacterAccuracy: 0.828912466843501 
100993_0061.txt 	 WordAccuracy: 0.56 	 CharacterAccuracy: 0.884588804422944 
100879_0022.txt 	 WordAccuracy: 0.6701030927835051 	 CharacterAccuracy: 0.828096118299445 
100947_0064.txt 	 WordAccuracy: 0.17445482866043613 	 CharacterAccuracy: 0.808982963345379 
100944_0012.txt 	 WordAccuracy: 0.21203438395415472 	 CharacterAccuracy: 0.768255578093306 
100876_0006.txt 	 WordAccuracy: 0.10862619808306709 	 CharacterAccuracy: 0.689819724284199 
100992_0030.txt 	 WordAccuracy: 0.3671875 	 CharacterAccuracy: 0.86994219653179 
100876_0009.txt 	 WordAccuracy: 0.03804347826086957 	 CharacterAccuracy: 0.384972170686456 
100989_0031.txt 	 WordAccuracy: 0.34101382488479265 	 CharacterAccuracy: 0.810725552050473 
100876_0007.txt 	 WordAccuracy: 0.1303030303030303 	 CharacterAccuracy: 0.76722338204592 
100959_0011.txt 	 WordAccuracy: 0.7510729613733905 	 CharacterAccuracy: 0.94195250659630 
100993_0032.txt 	 WordAccuracy: 0.45 	 CharacterAccuracy: 0.867698803659394 
100877_0008.txt 	 WordAccuracy: 0.18 	 CharacterAccuracy: 0.664285714285714 
100946_0019.txt 	 WordAccuracy: 0.4525 	 CharacterAccuracy: 0.786209887250650 
100864_0020.txt 	 WordAccuracy: 0.4584717607973422 	 CharacterAccuracy: 0.84393692224034 
100867_0002.txt 	 WordAccuracy: 0.6786786786786787 	 CharacterAccuracy: 0.913994910941475 
100988_0009.txt 	 WordAccuracy: 0.5296610169491526 	 CharacterAccuracy: 0.874100719424460 
