Average:	 WordAccuracy: 0.3131879399581481 	 CharacterAccuracy: 0.7450699865073379 
100877_0009.txt 	 WordAccuracy: 0.1907514450867052 	 CharacterAccuracy: 0.611015490533562 
100876_0009.txt 	 WordAccuracy: 0.035326086956521736 	 CharacterAccuracy: 0.3863636363636363 
100870_0130.txt 	 WordAccuracy: 0.42 	 CharacterAccuracy: 0.782558139534883 
100848_0020.txt 	 WordAccuracy: 0.22393822393822393 	 CharacterAccuracy: 0.743068391866913 
100959_0012.txt 	 WordAccuracy: 0.41743119266055045 	 CharacterAccuracy: 0.828238719068413 
100848_0021.txt 	 WordAccuracy: 0.23660714285714285 	 CharacterAccuracy: 0.749090909090909 
100859_0095.txt 	 WordAccuracy: 0.4090909090909091 	 CharacterAccuracy: 0.828496042216358 
100876_0008.txt 	 WordAccuracy: 0.16230366492146597 	 CharacterAccuracy: 0.697663765460375 
100877_0008.txt 	 WordAccuracy: 0.14 	 CharacterAccuracy: 0.617142857142857 
100958_0158.txt 	 WordAccuracy: 0.2209737827715356 	 CharacterAccuracy: 0.78562259306803 
100990_0020.txt 	 WordAccuracy: 0.36363636363636365 	 CharacterAccuracy: 0.806518723994452 
100989_0013.txt 	 WordAccuracy: 0.15315315315315314 	 CharacterAccuracy: 0.775650842266462 
100861_0018.txt 	 WordAccuracy: 0.47754137115839246 	 CharacterAccuracy: 0.791925465838509 
100959_0010.txt 	 WordAccuracy: 0.6196581196581197 	 CharacterAccuracy: 0.878081279147235 
100959_0011.txt 	 WordAccuracy: 0.5278969957081545 	 CharacterAccuracy: 0.84168865435356 
100882_0041.txt 	 WordAccuracy: 0.1497326203208556 	 CharacterAccuracy: 0.684945164506480 
100990_0021.txt 	 WordAccuracy: 0.2924901185770751 	 CharacterAccuracy: 0.810868031051517 
100870_0042.txt 	 WordAccuracy: 0.25925925925925924 	 CharacterAccuracy: 0.725571725571725 
100990_0019.txt 	 WordAccuracy: 0.3803921568627451 	 CharacterAccuracy: 0.804225352112676 
100864_0017.txt 	 WordAccuracy: 0.34285714285714286 	 CharacterAccuracy: 0.757004310344827 
100881_0016.txt 	 WordAccuracy: 0.4530386740331492 	 CharacterAccuracy: 0.807400379506641 
100991_0031.txt 	 WordAccuracy: 0.36363636363636365 	 CharacterAccuracy: 0.822443181818181 
100865_0215.txt 	 WordAccuracy: 0.4230769230769231 	 CharacterAccuracy: 0.792058516196447 
100944_0010.txt 	 WordAccuracy: 0.1443850267379679 	 CharacterAccuracy: 0.666080843585237 
100944_0011.txt 	 WordAccuracy: 0.15699658703071673 	 CharacterAccuracy: 0.676767676767676 
100881_0017.txt 	 WordAccuracy: 0.48484848484848486 	 CharacterAccuracy: 0.840090090090090 
100991_0030.txt 	 WordAccuracy: 0.28110599078341014 	 CharacterAccuracy: 0.79442508710801 
100990_0018.txt 	 WordAccuracy: 0.4156378600823045 	 CharacterAccuracy: 0.836236933797909 
100870_0043.txt 	 WordAccuracy: 0.5227272727272727 	 CharacterAccuracy: 0.812256809338521 
100982_0016.txt 	 WordAccuracy: 0.38461538461538464 	 CharacterAccuracy: 0.800902061855670 
100870_0041.txt 	 WordAccuracy: 0.5085714285714286 	 CharacterAccuracy: 0.813977389516957 
100881_0015.txt 	 WordAccuracy: 0.4174757281553398 	 CharacterAccuracy: 0.818232351306281 
100993_0061.txt 	 WordAccuracy: 0.324 	 CharacterAccuracy: 0.774706288873531 
100944_0013.txt 	 WordAccuracy: 0.204 	 CharacterAccuracy: 0.741450068399452 
100989_0029.txt 	 WordAccuracy: 0.3247863247863248 	 CharacterAccuracy: 0.822625698324022 
100854_0008.txt 	 WordAccuracy: 0.4070175438596491 	 CharacterAccuracy: 0.813675213675213 
100848_0019.txt 	 WordAccuracy: 0.19911504424778761 	 CharacterAccuracy: 0.711777615215801 
100848_0018.txt 	 WordAccuracy: 0.3116883116883117 	 CharacterAccuracy: 0.749818709209572 
100854_0009.txt 	 WordAccuracy: 0.43389830508474575 	 CharacterAccuracy: 0.821448313985627 
100944_0012.txt 	 WordAccuracy: 0.1489971346704871 	 CharacterAccuracy: 0.735294117647058 
100960_0113.txt 	 WordAccuracy: 0.10833333333333334 	 CharacterAccuracy: 0.568088033012379 
100881_0014.txt 	 WordAccuracy: 0.4067796610169492 	 CharacterAccuracy: 0.81041312959818 
100870_0040.txt 	 WordAccuracy: 0.5470588235294118 	 CharacterAccuracy: 0.837162837162837 
100982_0017.txt 	 WordAccuracy: 0.24344569288389514 	 CharacterAccuracy: 0.730025773195876 
100889_0023.txt 	 WordAccuracy: 0.17901234567901234 	 CharacterAccuracy: 0.714285714285714 
100858_0034.txt 	 WordAccuracy: 0.47761194029850745 	 CharacterAccuracy: 0.782113821138211 
100880_0073.txt 	 WordAccuracy: 0.200836820083682 	 CharacterAccuracy: 0.704453441295546 
100857_0001.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0. 
100860_0078.txt 	 WordAccuracy: 0.45985401459854014 	 CharacterAccuracy: 0.8157568238213 
100947_0032.txt 	 WordAccuracy: 0.10380622837370242 	 CharacterAccuracy: 0.733792312105565 
