Average:	 WordAccuracy: 0.25038048026480314 	 CharacterAccuracy: 0.6480966100491024 
100877_0009.txt 	 WordAccuracy: 0.11271676300578035 	 CharacterAccuracy: 0.454962707974756 
100876_0009.txt 	 WordAccuracy: 0.019021739130434784 	 CharacterAccuracy: 0.2 
100870_0130.txt 	 WordAccuracy: 0.2866666666666667 	 CharacterAccuracy: 0.651162790697674 
100848_0020.txt 	 WordAccuracy: 0.15444015444015444 	 CharacterAccuracy: 0.667898952556993 
100959_0012.txt 	 WordAccuracy: 0.6238532110091743 	 CharacterAccuracy: 0.908296943231441 
100848_0021.txt 	 WordAccuracy: 0.17410714285714285 	 CharacterAccuracy: 0.626909090909090 
100859_0095.txt 	 WordAccuracy: 0.2824675324675325 	 CharacterAccuracy: 0.72928759894459 
100876_0008.txt 	 WordAccuracy: 0.041884816753926704 	 CharacterAccuracy: 0.277599633531836 
100877_0008.txt 	 WordAccuracy: 0.048 	 CharacterAccuracy: 0.3785714285714285 
100958_0158.txt 	 WordAccuracy: 0.4307116104868914 	 CharacterAccuracy: 0.819640564826700 
100990_0020.txt 	 WordAccuracy: 0.2845849802371542 	 CharacterAccuracy: 0.739944521497919 
100989_0013.txt 	 WordAccuracy: 0.21621621621621623 	 CharacterAccuracy: 0.643950995405819 
100861_0018.txt 	 WordAccuracy: 0.25059101654846333 	 CharacterAccuracy: 0.674301242236024 
100959_0010.txt 	 WordAccuracy: 0.6324786324786325 	 CharacterAccuracy: 0.92738174550299 
100959_0011.txt 	 WordAccuracy: 0.6437768240343348 	 CharacterAccuracy: 0.909630606860158 
100882_0041.txt 	 WordAccuracy: 0.29411764705882354 	 CharacterAccuracy: 0.710867397806580 
100990_0021.txt 	 WordAccuracy: 0.33201581027667987 	 CharacterAccuracy: 0.78122794636556 
100870_0042.txt 	 WordAccuracy: 0.22839506172839505 	 CharacterAccuracy: 0.629937629937629 
100990_0019.txt 	 WordAccuracy: 0.2235294117647059 	 CharacterAccuracy: 0.701408450704225 
100864_0017.txt 	 WordAccuracy: 0.16825396825396827 	 CharacterAccuracy: 0.561422413793103 
100881_0016.txt 	 WordAccuracy: 0.26519337016574585 	 CharacterAccuracy: 0.661290322580645 
100991_0031.txt 	 WordAccuracy: 0.18181818181818182 	 CharacterAccuracy: 0.715909090909090 
100865_0215.txt 	 WordAccuracy: 0.14743589743589744 	 CharacterAccuracy: 0.639498432601880 
100944_0010.txt 	 WordAccuracy: 0.12834224598930483 	 CharacterAccuracy: 0.572056239015817 
100944_0011.txt 	 WordAccuracy: 0.051194539249146756 	 CharacterAccuracy: 0.4997029114676173 
100881_0017.txt 	 WordAccuracy: 0.3367003367003367 	 CharacterAccuracy: 0.744369369369369 
100991_0030.txt 	 WordAccuracy: 0.11059907834101383 	 CharacterAccuracy: 0.609756097560975 
100990_0018.txt 	 WordAccuracy: 0.2551440329218107 	 CharacterAccuracy: 0.749825783972125 
100870_0043.txt 	 WordAccuracy: 0.2897727272727273 	 CharacterAccuracy: 0.716926070038910 
100982_0016.txt 	 WordAccuracy: 0.18461538461538463 	 CharacterAccuracy: 0.635953608247422 
100870_0041.txt 	 WordAccuracy: 0.21714285714285714 	 CharacterAccuracy: 0.685508735868448 
100881_0015.txt 	 WordAccuracy: 0.32038834951456313 	 CharacterAccuracy: 0.743190661478599 
100993_0061.txt 	 WordAccuracy: 0.196 	 CharacterAccuracy: 0.664132688320663 
100944_0013.txt 	 WordAccuracy: 0.228 	 CharacterAccuracy: 0.684678522571819 
100989_0029.txt 	 WordAccuracy: 0.19230769230769232 	 CharacterAccuracy: 0.692039106145251 
100854_0008.txt 	 WordAccuracy: 0.14736842105263157 	 CharacterAccuracy: 0.636467236467236 
100848_0019.txt 	 WordAccuracy: 0.2079646017699115 	 CharacterAccuracy: 0.673006583760058 
100848_0018.txt 	 WordAccuracy: 0.26406926406926406 	 CharacterAccuracy: 0.713560551124002 
100854_0009.txt 	 WordAccuracy: 0.2305084745762712 	 CharacterAccuracy: 0.660033167495854 
100944_0012.txt 	 WordAccuracy: 0.15472779369627507 	 CharacterAccuracy: 0.665821501014198 
100960_0113.txt 	 WordAccuracy: 0.36666666666666664 	 CharacterAccuracy: 0.711141678129298 
100881_0014.txt 	 WordAccuracy: 0.26101694915254237 	 CharacterAccuracy: 0.6655348047538 
100870_0040.txt 	 WordAccuracy: 0.4117647058823529 	 CharacterAccuracy: 0.786213786213786 
100982_0017.txt 	 WordAccuracy: 0.1797752808988764 	 CharacterAccuracy: 0.630798969072164 
100889_0023.txt 	 WordAccuracy: 0.35802469135802467 	 CharacterAccuracy: 0.677018633540372 
100858_0034.txt 	 WordAccuracy: 0.20398009950248755 	 CharacterAccuracy: 0.684552845528455 
100880_0073.txt 	 WordAccuracy: 0.4686192468619247 	 CharacterAccuracy: 0.719298245614035 
100857_0001.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.2307692307692307 
100860_0078.txt 	 WordAccuracy: 0.3175182481751825 	 CharacterAccuracy: 0.746277915632754 
100947_0032.txt 	 WordAccuracy: 0.15570934256055363 	 CharacterAccuracy: 0.694205393000573 
100958_0070.txt 	 WordAccuracy: 0.4653846153846154 	 CharacterAccuracy: 0.809589041095890 
100947_0033.txt 	 WordAccuracy: 0.21580547112462006 	 CharacterAccuracy: 0.741033755274261 
100946_0033.txt 	 WordAccuracy: 0.3482849604221636 	 CharacterAccuracy: 0.788016341352700 
100866_0008.txt 	 WordAccuracy: 0.26714801444043323 	 CharacterAccuracy: 0.684401451027811 
100882_0009.txt 	 WordAccuracy: 0.21621621621621623 	 CharacterAccuracy: 0.716180371352785 
100858_0035.txt 	 WordAccuracy: 0.0430622009569378 	 CharacterAccuracy: 0.3675856307435254 
100889_0022.txt 	 WordAccuracy: 0.3246753246753247 	 CharacterAccuracy: 0.66988210075026 
100886_0149.txt 	 WordAccuracy: 0.24279835390946503 	 CharacterAccuracy: 0.729766803840877 
100889_0020.txt 	 WordAccuracy: 0.39664804469273746 	 CharacterAccuracy: 0.758048780487804 
100947_0031.txt 	 WordAccuracy: 0.32439678284182305 	 CharacterAccuracy: 0. 
100958_0067.txt 	 WordAccuracy: 0.2795275590551181 	 CharacterAccuracy: 0.710965867828612 
100994_0049.txt 	 WordAccuracy: 0.2706422018348624 	 CharacterAccuracy: 0.736842105263157 
100946_0019.txt 	 WordAccuracy: 0.17 	 CharacterAccuracy: 0.647875108412836 
100946_0018.txt 	 WordAccuracy: 0.23126338329764454 	 CharacterAccuracy: 0.718727404193781 
100994_0048.txt 	 WordAccuracy: 0.2675438596491228 	 CharacterAccuracy: 0.713972201901975 
100857_0003.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.1291118421052631 
100947_0030.txt 	 WordAccuracy: 0.3452054794520548 	 CharacterAccuracy: 0.797546012269938 
100889_0021.txt 	 WordAccuracy: 0.36627906976744184 	 CharacterAccuracy: 0.700879765395894 
100888_0009.txt 	 WordAccuracy: 0.17407407407407408 	 CharacterAccuracy: 0.650429799426934 
